id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
11,菌菇豆乳锅,日式,锅物,日式,,清淡|鲜香,双人晚餐|家庭晚餐,均衡饮食|希望多素食,汤锅|暖胃|清淡|家庭|素食友好,中等预算,35,中等,豆乳|金针菇|香菇|白菜|豆腐,0,1,低,温和顺口，适合想吃暖一点又不太油的晚餐。
12,孜然牛肉土豆,家常,菜肴,中式家常,,重口|蒜香,家庭晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|重口|解馋|聚餐|家常,中等预算,30,中等,牛肉|土豆|洋葱|孜然,1,0,中等,香气很足，特别适合想吃一口就有满足感的家常热菜。
13,照烧鸡腿饭,日式,饭类,日式,,酱香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|治愈|一人食|稳妥,中等预算,30,简单,鸡腿|西兰花|米饭|照烧汁,0,0,中等,甜咸平衡又很稳妥，适合工作日想吃点治愈系主食的时候。
14,咖喱土豆牛肉,日式,菜肴,日式,,家常|重口,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|家庭,中等预算,50,中等,牛肉|土豆|胡萝卜|咖喱块,0,0,中等,酱汁浓郁又有饱腹感，很适合想认真吃顿饭的夜晚。
15,青柠虾仁意面,西式,面类,意式,,鲜香|清淡,双人晚餐|一个人吃,均衡饮食|高蛋白增肌,正餐|清爽|高蛋白|精致|双人,高预算,25,中等,虾仁|意面|青柠|蒜,0,0,中等,酸香清爽，适合夏天或者想吃轻快一点的时候。
16,牛油果鸡蛋吐司,轻食,面包三明治,轻食早午餐,,清淡|奶香,一个人吃|下午茶,均衡饮食|高蛋白增肌,早午餐|轻食|高蛋白|咖啡搭子|快手,中等预算,10,简单,牛油果|鸡蛋|全麦吐司|黑胡椒,0,0,低,做法很快，早餐和轻下午茶都很合适。
17,泡菜肥牛乌冬面,韩式,面类,韩式,,香辣|鲜香,一个人吃|深夜加餐,夜宵安慰|下饭解馋,汤面|暖胃|夜宵|香辣|解馋,中等预算,20,简单,泡菜|肥牛|乌冬面|洋葱,1,0,高,又辣又暖，特别适合晚上想吃点热乎又有满足感的东西。
18,芝士焗土豆泥,西式,菜肴,西式,,奶香|家常,双人晚餐|朋友聚餐,夜宵安慰|朋友聚餐,热食|奶香|分享|治愈|聚餐,中等预算,35,简单,土豆|芝士|牛奶|黑胡椒,0,1,中等,奶香浓郁又很有安慰感，适合作为共享热食。
19,香煎豆腐蘑菇饭,轻食,饭类,轻食早午餐,,鲜香|清淡,一个人吃|健身准备餐,减脂清爽|希望多素食,轻食|素食友好|清爽|一人食|省钱,低预算,20,简单,豆腐|蘑菇|糙米饭|酱油,0,1,低,素但不寡淡，适合预算友好又想吃得利落的时候。
20,冬阴功海鲜汤,泰式,锅物,东南亚风味,,酸甜|鲜香,双人晚餐|朋友聚餐,均衡饮食|朋友聚餐,汤锅|热乎|聚餐|异国风味|开胃,高预算,35,中等,虾|鱿鱼|蘑菇|椰浆,1,0,低,酸辣开胃又有热带风味，适合想吃点不一样的晚餐。
21,黑椒牛柳饭,港式,饭类,粤港风味,,重口|酱香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|重口|一人食|快手,中等预算,25,简单,牛柳|彩椒|洋葱|黑椒汁,0,0,中等,下饭能力很强，是那种很少会出错的稳妥选择。
22,抹茶红豆千层蛋糕,甜品,饮品,甜品烘焙,茶饮,甜香|奶香,下午茶|朋友聚餐,夜宵安慰|朋友聚餐,甜品|下午茶|仪式感|分享|茶点,高预算,60,困难,抹茶粉|淡奶油|红豆|鸡蛋,0,1,高,细腻又有层次感，适合把下午茶做得更有仪式感。
23,焦糖布丁,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|治愈|一人食|奶香,低预算,25,简单,牛奶|鸡蛋|砂糖|香草精,0,1,中等,柔软顺口，适合想吃甜但又不想太复杂的时候。
24,草莓酸奶杯,甜品,甜品,甜品烘焙,,果香|清淡,下午茶|一个人吃,减脂清爽|均衡饮食,甜品|下午茶|果香|轻负担|低糖感,低预算,10,简单,草莓|酸奶|燕麦|蜂蜜,0,1,低,颜色讨喜而且轻盈，下午嘴馋时很合适。
25,提拉米苏杯,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|双人晚餐,夜宵安慰|朋友聚餐,甜品|下午茶|咖啡搭子|仪式感|分享,中等预算,30,中等,马斯卡彭|手指饼干|可可粉|咖啡液,0,1,高,咖啡香和奶香都很明显，适合有一点精致感的甜点时刻。
26,巴斯克芝士蛋糕,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|朋友聚餐,夜宵安慰|朋友聚餐,甜品|下午茶|奶香|分享|治愈,中等预算,50,中等,奶油奶酪|淡奶油|鸡蛋|砂糖,0,1,高,外焦里软的口感很讨喜，是比较稳的聚会甜点。
27,肉桂苹果派,烘焙,甜品,甜品烘焙,,甜香|果香,下午茶|家庭晚餐,夜宵安慰|朋友聚餐,甜品|下午茶|果香|茶点|分享,中等预算,55,中等,苹果|黄油|低筋面粉|肉桂粉,0,1,高,果香和黄油香很协调，适合天凉的时候配茶吃。
28,杨枝甘露,港式甜品,饮品,粤港风味,特调饮品,果香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|果香|清爽|一人食,中等预算,20,简单,芒果|西柚|椰浆|西米,0,1,中等,清爽中带一点甜，是很适合夏天的轻甜品。
29,芋泥麻薯盒子,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|深夜加餐,夜宵安慰|朋友聚餐,甜品|下午茶|治愈|解馋|分享,中等预算,35,中等,芋头|麻薯|牛奶|淡奶油,0,1,高,绵密和拉丝感都很强，适合解馋和分享。
30,可颂三明治拼盘,西式,面包三明治,西式,,奶香|家常,下午茶|朋友聚餐,朋友聚餐|均衡饮食,轻正餐|下午茶|分享|咖啡搭子|聚餐,高预算,20,简单,可颂|火腿|芝士|生菜,0,0,中等,既能当轻正餐，也很适合下午茶时段一起分着吃。
31,伯爵红茶司康,烘焙,饮品,甜品烘焙,茶饮,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,甜品|下午茶|茶点|咖啡搭子|一人食,低预算,35,简单,低筋面粉|黄油|伯爵茶|牛奶,0,1,中等,适合配茶配咖啡，属于安静但很耐吃的小点心。
32,巧克力熔岩蛋糕,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|双人晚餐,夜宵安慰|朋友聚餐,甜品|下午茶|治愈|解馋|仪式感,中等预算,20,中等,黑巧克力|黄油|鸡蛋|低筋面粉,0,1,高,切开会流心，特别适合需要一点快乐奖励的时候。
33,椰香芒果糯米饭,东南亚甜品,甜品,东南亚风味,,甜香|果香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|果香|异国风味|一人食,中等预算,25,简单,芒果|糯米|椰浆|砂糖,0,1,中等,软糯和果香结合得很舒服，比较适合慢慢吃。
34,烤布蕾法式吐司,早午餐,面包三明治,轻食早午餐,,奶香|甜香,下午茶|双人晚餐,夜宵安慰|均衡饮食,早午餐|下午茶|奶香|治愈|快手,中等预算,20,简单,吐司|鸡蛋|牛奶|砂糖,0,1,中等,甜度温和，做法也不复杂，适合懒一点的周末。
35,豆乳盒子蛋糕,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|奶香|治愈|一人食,中等预算,30,简单,豆乳|奶油|蛋糕胚|黄豆粉,0,1,中等,豆乳香气很柔和，适合不想吃太厚重奶油的人。
36,黑糖珍珠奶冻,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|深夜加餐,夜宵安慰|朋友聚餐,甜品|下午茶|奶香|解馋|分享,低预算,20,简单,牛奶|吉利丁|黑糖|珍珠,0,1,中等,口感软弹，做成冰凉版很适合下午和夜晚。
37,宫保鸡丁盖饭,川菜,饭类,川渝湘辣,,香辣|酱香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|快手|一人食,中等预算,25,简单,鸡胸肉|花生|黄瓜|干辣椒,1,0,中等,酸甜辣兼具的经典下饭菜，适合工作日快速满足一顿。
38,番茄滑蛋汤面,家常,面类,中式家常,,鲜香|清淡,一个人吃|深夜加餐,均衡饮食|夜宵安慰,汤面|暖胃|快手|一人食|清爽,低预算,18,简单,挂面|番茄|鸡蛋|青菜,0,1,低,带汤又温和，适合没胃口但想吃热乎一点的时候。
39,罗勒鸡肉帕尼尼,西式,菜肴,西式,,鲜香|蒜香,一个人吃|下午茶,均衡饮食|高蛋白增肌,轻正餐|咖啡搭子|高蛋白|快手|一人食,中等预算,15,简单,鸡胸肉|罗勒酱|芝士|面包,0,0,中等,带一点烘烤香气，适合当轻午餐或咸口下午茶。
40,韩式牛肉拌饭,韩式,饭类,韩式,,重口|鲜香,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|高蛋白,中等预算,30,中等,牛肉|胡萝卜|菠菜|韩式辣酱,1,0,中等,配菜丰富又有层次，是稳妥的高满足感选择。
41,奶油蘑菇意面,西式,面类,意式,,奶香|鲜香,双人晚餐|一个人吃,均衡饮食|夜宵安慰,正餐|奶香|治愈|精致|双人,中等预算,25,简单,意面|蘑菇|淡奶油|蒜,0,1,中等,奶香柔和，适合想吃得舒服一点但又不想太麻烦。
42,烤时蔬鹰嘴豆沙拉,轻食,轻食,轻食早午餐,,清淡|果香,一个人吃|健身准备餐,减脂清爽|均衡饮食,轻食|清爽|素食友好|一人食|轻负担,中等预算,25,简单,鹰嘴豆|南瓜|羽衣甘蓝|油醋汁,0,1,低,有饱腹感但不沉重，适合轻松的一餐。
43,海鲜芝士焗饭,西式,饭类,西式,,奶香|鲜香,双人晚餐|朋友聚餐,朋友聚餐|均衡饮食,正餐|分享|奶香|聚餐|治愈,高预算,35,中等,虾仁|鱿鱼|米饭|芝士,0,0,高,香浓热乎，适合和朋友一起分着吃。
44,山药排骨汤,家常,锅物,中式家常,,清淡|鲜香,家庭晚餐|双人晚餐,均衡饮食|希望多素食,汤锅|暖胃|家庭|治愈|热乎,中等预算,60,中等,排骨|山药|胡萝卜|姜,0,0,中等,很适合想喝点汤、让整顿饭更温和的时候。
45,香辣口水鸡,川菜,菜肴,川渝湘辣,,香辣|蒜香,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,冷盘|香辣|解馋|分享|聚餐,中等预算,30,中等,鸡腿肉|花椒油|芝麻|黄瓜,1,0,中等,凉菜也能很有冲击力，适合搭配其他热菜一起吃。
46,照烧豆腐饭,日式,饭类,日式,,酱香|清淡,一个人吃|健身准备餐,均衡饮食|希望多素食,正餐|素食友好|一人食|快手|清爽,低预算,20,简单,豆腐|西兰花|米饭|照烧汁,0,1,低,味道柔和又有蛋白来源，很适合想吃素一点的时候。
47,柠檬蜂蜜气泡饮,饮品,饮品,饮品特调,气泡饮,果香|清淡,下午茶|一个人吃,均衡饮食|减脂清爽,饮品|下午茶|果香|清爽|快手,低预算,8,简单,柠檬|蜂蜜|气泡水|薄荷,0,1,低,清爽有提神感，适合炎热天气或下午犯困的时候。
48,冰美式咖啡,饮品,饮品,饮品特调,咖啡,清淡|果香,下午茶|一个人吃,均衡饮食|高蛋白增肌,饮品|咖啡搭子|提神|一人食|快手,低预算,5,简单,浓缩咖啡|冰块|水,0,1,低,很适合作为工作日下午的提神搭子。
49,热拿铁,饮品,饮品,饮品特调,咖啡,奶香|清淡,早上|下午茶,均衡饮食|夜宵安慰,饮品|咖啡搭子|奶香|治愈|快手,低预算,8,简单,浓缩咖啡|牛奶,0,1,中等,暖暖的一杯很适合早晨或者想放松一下的时候。
50,抹茶拿铁,饮品,饮品,饮品特调,咖啡,奶香|甜香,下午茶|一个人吃,均衡饮食|夜宵安慰,饮品|下午茶|奶香|治愈|快手,中等预算,10,简单,抹茶粉|牛奶|糖浆,0,1,中等,茶香和奶香都比较柔和，适合下午放松。
51,肉松小贝,烘焙,菜肴,甜品烘焙,,咸香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,咸点心|下午茶|解馋|分享|咖啡搭子,中等预算,25,简单,蛋糕胚|肉松|沙拉酱|海苔,0,0,高,咸甜结合，很适合不想只吃甜点的人。
52,火腿芝士司康,烘焙,甜品,甜品烘焙,,咸香|奶香,下午茶|一个人吃,均衡饮食|夜宵安慰,咸点心|下午茶|咖啡搭子|快手|一人食,中等预算,35,简单,低筋面粉|火腿|芝士|黄油,0,0,中等,咸口烘焙更耐吃，适合配咖啡慢慢吃。
53,红豆年糕汤,韩式,甜品,韩式,,甜香|奶香,深夜加餐|冬日夜晚,夜宵安慰|均衡饮食,甜品|暖胃|治愈|热乎|一人食,低预算,20,简单,年糕|红豆|糖|水,0,1,中等,软糯温暖，适合天凉的时候给自己一点安慰。
54,法式洋葱汤,西式,锅物,西式,,鲜香|家常,双人晚餐|深夜加餐,均衡饮食|夜宵安慰,汤锅|暖胃|治愈|双人|热乎,中等预算,45,中等,洋葱|黄油|高汤|面包片,0,1,中等,香味很浓，适合慢慢喝一碗的舒缓时刻。
55,鸡肉凯撒卷,轻食,轻食,轻食早午餐,,鲜香|蒜香,一个人吃|健身准备餐,高蛋白增肌|均衡饮食,轻食|高蛋白|快手|一人食|清爽,中等预算,15,简单,鸡肉|生菜|卷饼|凯撒酱,0,0,中等,便携也有满足感，适合快节奏午餐。
56,烤鸡蔬菜拼盘,轻食,轻食,轻食早午餐,,清淡|鲜香,双人晚餐|健身准备餐,高蛋白增肌|减脂清爽,轻食|高蛋白|清爽|双人|轻负担,中等预算,35,简单,鸡腿排|西葫芦|南瓜|彩椒,0,0,低,盘子看起来很丰盛，但整体仍然比较轻。
57,奶油玉米浓汤,西式,汤粥,西式,,奶香|鲜香,下午茶|双人晚餐,均衡饮食|夜宵安慰,汤品|暖胃|奶香|治愈|轻食,低预算,20,简单,玉米|牛奶|洋葱|黄油,0,1,中等,香甜柔和，适合作为一顿饭前的小满足。
58,蜂蜜黄油吐司,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|治愈|快手|咖啡搭子,低预算,15,简单,吐司|黄油|蜂蜜|炼乳,0,1,高,简单直接但很有快乐感，适合嘴馋时的小奖励。
59,紫薯酸奶碗,轻食,轻食,轻食早午餐,,果香|清淡,早餐|下午茶,减脂清爽|均衡饮食,轻食|果香|低糖感|快手|一人食,低预算,10,简单,紫薯|酸奶|香蕉|坚果,0,1,低,颜色好看又轻盈，适合作为早餐或轻下午茶。
60,芒果椰奶西米露,甜品,饮品,甜品烘焙,特调饮品,果香|奶香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,甜品|下午茶|果香|分享|清爽,中等预算,20,简单,芒果|椰奶|西米|糖,0,1,中等,冰凉顺口，适合多人一起吃的夏日甜品。
61,烤鸡肉可萨迪亚,墨西哥风味,菜肴,拉美风味,,咸香|奶香,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|分享|解馋|聚餐|快手,中等预算,20,简单,鸡肉|玉米饼|芝士|彩椒,0,0,中等,很适合切开分享，适合轻松的小聚。
62,菠菜蘑菇蛋饼,早午餐,饼类,轻食早午餐,,清淡|鲜香,早餐|一个人吃,均衡饮食|高蛋白增肌,早午餐|高蛋白|快手|一人食|清爽,低预算,12,简单,鸡蛋|菠菜|蘑菇|牛奶,0,1,低,简单但很稳，适合早上赶时间又想吃得像样一点。
63,香蕉燕麦松饼,烘焙,甜品,甜品烘焙,,甜香|奶香,早餐|下午茶,均衡饮食|夜宵安慰,甜点心|咖啡搭子|治愈|快手|一人食,低预算,20,简单,香蕉|燕麦|鸡蛋|牛奶,0,1,中等,不算太厚重，适合作为轻松的小甜点。
64,香烤牛肉卷饼,西式,饼类,西式,,重口|鲜香,一个人吃|朋友聚餐,下饭解馋|均衡饮食,正餐|解馋|一人食|快手|高蛋白,中等预算,20,简单,牛肉片|卷饼|生菜|洋葱,0,0,中等,便携又很有满足感，适合忙碌时快速解决一餐。
65,番茄罗勒玛格丽特披萨,意式,饼类,意式,,鲜香|家常,双人晚餐|朋友聚餐,朋友聚餐|夜宵安慰,正餐|分享|聚餐|治愈|精致,高预算,40,中等,披萨面团|番茄|马苏里拉|罗勒,0,1,高,简单配料也能很好吃，适合轻松的聚会氛围。
66,芝麻酱凉面,家常,面类,中式家常,,咸香|蒜香,一个人吃|夏日午餐,均衡饮食|下饭解馋,正餐|咸口|快手|一人食|清爽,低预算,15,简单,面条|芝麻酱|黄瓜|蒜,0,1,中等,凉爽又有味道，适合天气热的时候。
67,香橙鸭胸沙拉,西式,轻食,西式,,果香|鲜香,双人晚餐|健身准备餐,高蛋白增肌|均衡饮食,轻食|高蛋白|精致|双人|果香,高预算,25,中等,鸭胸|橙子|芝麻菜|坚果,0,0,中等,适合想吃得高级一点但又不想太腻。
68,热巧克力,饮品,饮品,饮品特调,热饮,奶香|甜香,下午茶|冬日夜晚,夜宵安慰|均衡饮食,饮品|治愈|暖胃|下午茶|甜口,低预算,10,简单,可可粉|牛奶|糖,0,1,中等,很适合天冷或情绪低落的时候喝一杯。
69,柚子绿茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|一个人吃,均衡饮食|减脂清爽,饮品|下午茶|果香|清爽|提神,低预算,8,简单,绿茶|西柚|蜂蜜|冰块,0,1,低,清新感很强，适合下午想提提神的时候。
70,红丝绒纸杯蛋糕,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|朋友聚餐,夜宵安慰|朋友聚餐,甜品|仪式感|分享|下午茶|治愈,中等预算,40,中等,低筋面粉|可可粉|奶油奶酪|鸡蛋,0,1,高,颜色和口感都很适合庆祝或拍照。
71,抹茶白巧布朗尼,甜品,饮品,甜品烘焙,茶饮,奶香|甜香,下午茶|一个人吃,夜宵安慰|均衡饮食,甜品|下午茶|解馋|咖啡搭子|一人食,中等预算,35,简单,白巧克力|抹茶粉|黄油|鸡蛋,0,1,高,更偏浓郁系，适合想吃得有点满足感的时候。
72,海盐焦糖冰淇淋杯,甜品,甜品,甜品烘焙,,甜香|奶香,下午茶|深夜加餐,夜宵安慰|均衡饮食,甜品|解馋|治愈|一人食|夏日,中等预算,10,简单,冰淇淋|焦糖酱|海盐|坚果,0,1,高,冷甜感很直接，适合作为嘴馋时的快乐奖励。
73,台式卤肉饭,台式,饭类,台式风味,,酱香|家常,一个人吃|家庭晚餐,下饭解馋|均衡饮食,正餐|下饭|家常|一人食|稳妥,中等预算,35,中等,五花肉|洋葱|鸡蛋|米饭,0,0,高,酱香浓郁而且很稳，是很经典的治愈型主食。
74,日式肥牛饭,日式,饭类,日式,,鲜香|酱香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|快手|一人食|治愈,中等预算,20,简单,肥牛|洋葱|酱油|米饭,0,0,中等,做法快又有满足感，适合工作日想省心吃好一点。
75,海南鸡饭,东南亚,饭类,东南亚风味,,清淡|鲜香,一个人吃|双人晚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|清爽|一人食|稳妥,中等预算,40,中等,鸡腿肉|黄瓜|米饭|姜葱酱,0,0,中等,口味温和又有层次，适合想吃舒服一点的正餐。
76,红烧排骨饭,家常,饭类,中式家常,,家常|酱香,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|家庭|治愈,中等预算,50,中等,排骨|土豆|生抽|冰糖,0,0,高,是很经典的家常硬菜，适合认真吃一顿饭。
77,豉汁蒸排骨,粤式,菜肴,粤港风味,,鲜香|蒜香,家庭晚餐|朋友聚餐,均衡饮食|朋友聚餐,正餐|鲜香|聚餐|家常|热食,中等预算,35,中等,排骨|豆豉|蒜|淀粉,0,0,中等,咸鲜带蒜香，适合搭米饭也适合多人一起吃。
78,香煎鸡排咖喱饭,日式,饭类,日式,,酱香|重口,一个人吃|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|解馋|一人食|热食,中等预算,30,简单,鸡排|咖喱块|土豆|米饭,0,0,高,酥香鸡排配咖喱很有满足感，属于怎么吃都稳的类型。
79,番茄肉酱意面,意式,面类,意式,,鲜香|家常,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|家常|快手|一人食|治愈,中等预算,25,简单,意面|牛肉末|番茄|洋葱,0,0,中等,酸香肉酱很顺口，适合想吃西式主食又不想太复杂的时候。
80,香草烤鸡腿配土豆,西式,菜肴,西式,,鲜香|家常,双人晚餐|家庭晚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|家常|双人|热食,中等预算,45,中等,鸡腿|土豆|迷迭香|蒜,0,0,中等,烤出来的香气很舒服，适合周末慢一点做顿饭。
81,三杯鸡,台式,甜品,台式风味,,酱香|蒜香,家庭晚餐|双人晚餐,下饭解馋|均衡饮食,正餐|下饭|家常|治愈|热食,中等预算,35,中等,鸡腿肉|九层塔|姜|麻油,0,0,中等,香味很足而且下饭，属于很有记忆点的家常热菜。
82,葱爆牛肉,家常,菜肴,中式家常,,重口|鲜香,家庭晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|解馋|家常|聚餐|热食,中等预算,20,简单,牛肉|大葱|生抽|胡椒,0,0,中等,大葱香和牛肉香都很明显，适合想吃口味重一点的时候。
83,菠萝咕咾肉,粤式,菜肴,粤港风味,,酸甜|鲜香,家庭晚餐|朋友聚餐,均衡饮食|朋友聚餐,正餐|酸甜|聚餐|分享|热食,中等预算,35,中等,里脊肉|菠萝|彩椒|番茄酱,0,0,高,酸甜很讨喜，适合多人一起吃也比较不挑人。
84,辣子鸡丁,川菜,菜肴,川渝湘辣,,香辣|重口,朋友聚餐|深夜加餐,下饭解馋|朋友聚餐,正餐|香辣|解馋|聚餐|重口,中等预算,30,中等,鸡腿肉|干辣椒|花椒|芝麻,1,0,高,香辣感很直接，适合想吃得过瘾一点的时候。
85,水煮鱼片,川菜,菜肴,川渝湘辣,,香辣|鲜香,家庭晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|热乎|聚餐|解馋,高预算,35,中等,鱼片|豆芽|花椒|干辣椒,1,0,中等,麻辣鲜香都很在线，特别适合多人围着吃。
86,蒜蓉粉丝虾,粤式,菜肴,粤港风味,,蒜香|鲜香,双人晚餐|朋友聚餐,均衡饮食|朋友聚餐,正餐|鲜香|分享|聚餐|热食,高预算,25,中等,大虾|粉丝|蒜蓉|酱油,0,0,中等,蒜香和海鲜鲜味都很突出，适合想吃得体面一点。
87,椒盐鸡翅,家常,菜肴,中式家常,,咸香|蒜香,朋友聚餐|深夜加餐,下饭解馋|朋友聚餐,热食|解馋|分享|聚餐|重口,中等预算,25,简单,鸡翅|椒盐|蒜|淀粉,0,0,高,外酥里嫩很适合聚会或追剧时边吃边聊。
88,铁板黑椒鸡柳,西式,菜肴,西式,,重口|鲜香,一个人吃|双人晚餐,高蛋白增肌|下饭解馋,正餐|高蛋白|解馋|一人食|快手,中等预算,20,简单,鸡胸肉|洋葱|彩椒|黑椒汁,0,0,中等,黑椒香气明显，适合想吃得利落又有味道的时候。
89,台式三杯杏鲍菇,台式,甜品,台式风味,,酱香|蒜香,家庭晚餐|希望多素食,均衡饮食|希望多素食,正餐|素食友好|家常|治愈|热食,中等预算,25,简单,杏鲍菇|九层塔|姜|酱油,0,1,低,香味足又不厚重，是很有满足感的素食热菜。
90,金枪鱼玉米焗饭,西式,饭类,西式,,奶香|鲜香,一个人吃|双人晚餐,均衡饮食|高蛋白增肌,正餐|奶香|高蛋白|一人食|治愈,中等预算,30,简单,金枪鱼|玉米|米饭|芝士,0,0,中等,香浓又不至于太腻，属于很稳的安慰型主食。
91,扬州炒饭,家常,饭类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|家常|快手|一人食|稳妥,低预算,20,简单,米饭|鸡蛋|火腿|豌豆,0,0,中等,经典耐吃而且选择门槛低，适合不知道吃什么时。
92,虾仁炒乌冬,日式,面类,日式,,鲜香|蒜香,一个人吃|双人晚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|快手|一人食|热食,中等预算,20,简单,乌冬面|虾仁|卷心菜|酱油,0,0,中等,口感弹而不重，适合工作日晚餐快速解决。
